0;1;1;1;Spain;-3.713;40.2085;Lleida;0.6199348;41.6183423;Land1;0.5949246457564761;41.61732984163952
1;1;1;2;Spain;-3.713;40.2085;Lleida;0.6199348;41.6183423;Land2;0.6601706782032579;41.64062623972139
2;1;1;3;Spain;-3.713;40.2085;Lleida;0.6199348;41.6183423;Land3;0.6555663589767713;41.64091987222966
3;1;1;4;Spain;-3.713;40.2085;Lleida;0.6199348;41.6183423;Land4;0.6418695311667322;41.58769076056535
4;1;1;5;Spain;-3.713;40.2085;Lleida;0.6199348;41.6183423;Land5;0.7107273054919672;41.61485172764077
5;1;2;1;Spain;-3.713;40.2085;VilafrancaPenedes;1.6968693;41.3461654;Land1;1.673480382577006;41.32349264967623
6;1;2;2;Spain;-3.713;40.2085;VilafrancaPenedes;1.6968693;41.3461654;Land2;1.668550680984988;41.32782980793624
7;1;2;3;Spain;-3.713;40.2085;VilafrancaPenedes;1.6968693;41.3461654;Land3;1.649143447753947;41.33025578808103
8;1;2;4;Spain;-3.713;40.2085;VilafrancaPenedes;1.6968693;41.3461654;Land4;1.697185104896477;41.36509379568898
9;1;2;5;Spain;-3.713;40.2085;VilafrancaPenedes;1.6968693;41.3461654;Land5;1.649143447753947;41.33025578808103
10;1;3;1;Spain;-3.713;40.2085;Penafiel;-4.1201083;41.5974938;Land1;-4.107023146513902;41.61231871264039
11;1;3;2;Spain;-3.713;40.2085;Penafiel;-4.1201083;41.5974938;Land2;-4.106258611424426;41.61740104145496
12;1;3;3;Spain;-3.713;40.2085;Penafiel;-4.1201083;41.5974938;Land3;-4.106051032782861;41.61684690882039
13;1;3;4;Spain;-3.713;40.2085;Penafiel;-4.1201083;41.5974938;Land4;-4.218369338541186;41.61583402153428
14;1;3;5;Spain;-3.713;40.2085;Penafiel;-4.1201083;41.5974938;Land5;-4.219081461173249;41.61666723703115
15;1;4;1;Spain;-3.713;40.2085;Laguardia;-2.5836231;42.553267;Land1;-2.593896526455955;42.55739373194417
16;1;4;2;Spain;-3.713;40.2085;Laguardia;-2.5836231;42.553267;Land2;-2.578532854174337;42.55740405880518
17;1;4;3;Spain;-3.713;40.2085;Laguardia;-2.5836231;42.553267;Land3;-2.575801155810885;42.54547282295923
18;1;4;4;Spain;-3.713;40.2085;Laguardia;-2.5836231;42.553267;Land4;-2.593599282568311;42.55160454613932
19;1;4;5;Spain;-3.713;40.2085;Laguardia;-2.5836231;42.553267;Land5;-2.575891894638487;42.5447598929177
20;1;5;1;Spain;-3.713;40.2085;Haro;-2.8546333;42.5722798;Land1;-2.850338271907111;42.56393335323573
21;1;5;2;Spain;-3.713;40.2085;Haro;-2.8546333;42.5722798;Land2;-2.836266423566283;42.58676926784467
22;1;5;3;Spain;-3.713;40.2085;Haro;-2.8546333;42.5722798;Land3;-2.838017793921554;42.59185945181099
23;1;5;4;Spain;-3.713;40.2085;Haro;-2.8546333;42.5722798;Land4;-2.831545830983183;42.59339885677873
24;1;5;5;Spain;-3.713;40.2085;Haro;-2.8546333;42.5722798;Land5;-2.86766594882823;42.59106063670302
25;2;1;1;Italy;12.71216;41.29085;Florencia;11.2409679;43.7799582;Land1;11.2525779382671;43.74442954575208
26;2;1;2;Italy;12.71216;41.29085;Florencia;11.2409679;43.7799582;Land2;11.30187061594819;43.7935966977823
27;2;1;3;Italy;12.71216;41.29085;Florencia;11.2409679;43.7799582;Land3;11.19593261689829;43.74635961200432
28;2;1;4;Italy;12.71216;41.29085;Florencia;11.2409679;43.7799582;Land4;11.18740793260246;43.74586513711716
29;2;1;5;Italy;12.71216;41.29085;Florencia;11.2409679;43.7799582;Land5;11.14698869514041;43.75371101446427
30;2;2;1;Italy;12.71216;41.29085;Roma;12.5359979;41.9100711;Land1;12.42736860010477;42.01511585288468
31;2;2;2;Italy;12.71216;41.29085;Roma;12.5359979;41.9100711;Land2;12.34094296705387;41.93366992782965
32;2;2;3;Italy;12.71216;41.29085;Roma;12.5359979;41.9100711;Land3;12.56256429004885;41.78825955728064
33;2;2;4;Italy;12.71216;41.29085;Roma;12.5359979;41.9100711;Land4;12.5624346280374;41.99417921578763
34;2;2;5;Italy;12.71216;41.29085;Roma;12.5359979;41.9100711;Land5;12.66397081099148;41.96177841778877
35;2;3;1;Italy;12.71216;41.29085;Empoli;10.9360046;43.715909;Land1;10.95120427570907;43.70536585398965
36;2;3;2;Italy;12.71216;41.29085;Empoli;10.9360046;43.715909;Land2;10.95914662556113;43.70145007858938
37;2;3;3;Italy;12.71216;41.29085;Empoli;10.9360046;43.715909;Land3;10.95329704175095;43.704881059405
38;2;3;4;Italy;12.71216;41.29085;Empoli;10.9360046;43.715909;Land4;10.9227156541867;43.72123149393659
39;2;3;5;Italy;12.71216;41.29085;Empoli;10.9360046;43.715909;Land5;10.97379845509141;43.71297709894776
40;2;4;1;Italy;12.71216;41.29085;Verona;10.9925313;45.4262504;Land1;10.92718914999433;45.43181437722992
41;2;4;2;Italy;12.71216;41.29085;Verona;10.9925313;45.4262504;Land2;10.94507413178923;45.4108581118635
42;2;4;3;Italy;12.71216;41.29085;Verona;10.9925313;45.4262504;Land3;10.9419728327354;45.45286672085579
43;2;4;4;Italy;12.71216;41.29085;Verona;10.9925313;45.4262504;Land4;10.92934077541145;45.45264210849508
44;2;4;5;Italy;12.71216;41.29085;Verona;10.9925313;45.4262504;Land5;10.94595534048994;45.42867393680579
45;2;5;1;Italy;12.71216;41.29085;Emilia;10.9767866;44.4355049;Land1;10.62049166400544;44.66962901777105
46;2;5;2;Italy;12.71216;41.29085;Emilia;10.9767866;44.4355049;Land2;10.60004599398792;44.7215531493304
47;2;5;3;Italy;12.71216;41.29085;Emilia;10.9767866;44.4355049;Land3;10.67359325462638;44.71524172438811
48;2;5;4;Italy;12.71216;41.29085;Emilia;10.9767866;44.4355049;Land4;10.68127666990036;44.70116293468316
49;2;5;5;Italy;12.71216;41.29085;Emilia;10.9767866;44.4355049;Land5;10.66244266128521;44.67282760255438
50;3;1;1;China;104.13743495;35.78028695;Shijiazhuang;114.5043183;38.043587;Land1;114.8693424221406;38.05265385673948
51;3;1;2;China;104.13743495;35.78028695;Shijiazhuang;114.5043183;38.043587;Land2;114.8627677036667;38.0594981299598
52;3;1;3;China;104.13743495;35.78028695;Shijiazhuang;114.5043183;38.043587;Land3;114.8678475121031;38.05109349256136
53;3;1;4;China;104.13743495;35.78028695;Shijiazhuang;114.5043183;38.043587;Land4;114.8688270218111;38.05116204086416
54;3;1;5;China;104.13743495;35.78028695;Shijiazhuang;114.5043183;38.043587;Land5;114.8791353602711;38.04375946732311
55;3;2;1;China;104.13743495;35.78028695;Zengcun;114.74408;38.2419695;Land1;114.7402703746224;38.25953296618158
56;3;2;2;China;104.13743495;35.78028695;Zengcun;114.74408;38.2419695;Land2;114.7430003868338;38.26033040113889
57;3;2;3;China;104.13743495;35.78028695;Zengcun;114.74408;38.2419695;Land3;114.7438258737454;38.24004986458621
58;3;2;4;China;104.13743495;35.78028695;Zengcun;114.74408;38.2419695;Land4;114.7441947455037;38.24701508361449
59;3;2;5;China;104.13743495;35.78028695;Zengcun;114.74408;38.2419695;Land5;114.752520848512;38.24792679124894
60;3;3;1;China;104.13743495;35.78028695;Liaocheng;115.9862977;36.4417325;Land1;116.0918036786575;36.47499238417035
61;3;3;2;China;104.13743495;35.78028695;Liaocheng;115.9862977;36.4417325;Land2;115.9068170910846;36.45262955812644
62;3;3;3;China;104.13743495;35.78028695;Liaocheng;115.9862977;36.4417325;Land3;115.911918610951;36.45214402276741
63;3;3;4;China;104.13743495;35.78028695;Liaocheng;115.9862977;36.4417325;Land4;116.0740070143215;36.5438592806793
64;3;3;5;China;104.13743495;35.78028695;Liaocheng;115.9862977;36.4417325;Land5;116.0829865255244;36.55243451683764
65;3;4;1;China;104.13743495;35.78028695;Dezhou;116.3239288;37.4427942;Land1;116.2412280901477;37.40008828117531
66;3;4;2;China;104.13743495;35.78028695;Dezhou;116.3239288;37.4427942;Land2;116.2489919228012;37.39845017353569
67;3;4;3;China;104.13743495;35.78028695;Dezhou;116.3239288;37.4427942;Land3;116.3156418707854;37.53531707933603
68;3;4;4;China;104.13743495;35.78028695;Dezhou;116.3239288;37.4427942;Land4;116.3225584066376;37.54299950440969
69;3;4;5;China;104.13743495;35.78028695;Dezhou;116.3239288;37.4427942;Land5;116.306701244757;37.54460080433368
70;3;5;1;China;104.13743495;35.78028695;Cangzhou;116.8667221;38.3110414;Land1;116.7811201796032;38.37298936346377
71;3;5;2;China;104.13743495;35.78028695;Cangzhou;116.8667221;38.3110414;Land2;116.654760836953;38.3916716728592
72;3;5;3;China;104.13743495;35.78028695;Cangzhou;116.8667221;38.3110414;Land3;116.9058518062212;38.25896147299807
73;3;5;4;China;104.13743495;35.78028695;Cangzhou;116.8667221;38.3110414;Land4;116.7720727669392;38.17240022524112
74;3;5;5;China;104.13743495;35.78028695;Cangzhou;116.8667221;38.3110414;Land5;116.9514323231873;38.36059324359252
75;4;1;1;USA;-95.665;37.59999999999999;Washington;-120.8825225;47.2729926;Land1;-122.0937712916109;47.88231986064528
76;4;1;2;USA;-95.665;37.59999999999999;Washington;-120.8825225;47.2729926;Land2;-122.4969703087206;48.89728084593394
77;4;1;3;USA;-95.665;37.59999999999999;Washington;-120.8825225;47.2729926;Land3;-119.778262363276;46.26007597330452
78;4;1;4;USA;-95.665;37.59999999999999;Washington;-120.8825225;47.2729926;Land4;-120.0781784358137;46.30294043677394
